170896,xiaozuichen,1f885aca-6ab3-4f0d-bfcc-2089afa17bcf,,0
170896,xiaozuichen,bd4172e0-86d3-49a7-929b-f9147bb94354,,0
170896,xiaozuichen,3bd38170-6495-4aa2-b827-e51ad7f1e891,,0
104826,yanniewang,44307d6c-3cc2-4797-8dd8-f4166bd4843a,,0
162007,pandaqyang,44307d6c-3cc2-4797-8dd8-f4166bd4843a,,0
53530,charpindu,44307d6c-3cc2-4797-8dd8-f4166bd4843a,,0
66229,jackjluo,44307d6c-3cc2-4797-8dd8-f4166bd4843a,,0
51335,hongliguo,9d4871cb-6fd4-40a8-94b7-f1020649ff3c,,0
32777,chuangangma,9d4871cb-6fd4-40a8-94b7-f1020649ff3c,,0
81995,sherryhua,78753b6d-787c-4181-8c80-35feea5190af,,0
144740,levihu,17b72cb0-9338-4f52-b63e-906459606894,,0
144740,levihu,d4e70b6c-d90a-46a4-a307-bd39e7f043de,,0
144740,levihu,c8b95cc1-65be-44ce-bea1-892398aea9a1,,0
144740,levihu,b2ff687d-af33-4213-92e6-8ac4d1889360,,0
144740,levihu,cc7a9401-500b-45bb-ad47-78fd388d277a,,0
23475,alawnzhou,cfc3d540-54b5-447c-b2d5-5468b6c7431a,,0
23475,alawnzhou,7e321d8e-df43-429f-ae5f-4f99cfaca27a,,0
23475,alawnzhou,e799f46a-a448-4735-a6a3-f2090012f617,,0
51335,hongliguo,be48ebff-7eff-441b-b73e-c099f6600ab7,,0
51335,hongliguo,4959b776-a5fa-445f-a702-ecd91a9e536d,,0
51335,hongliguo,be2c595d-bb6d-4ab2-afe9-27fb69c6c09d,,0
136751,jeffykxu,21defe10-476e-4f1c-8fd4-0946bff47fc2,,0
136751,jeffykxu,df59616c-2b43-49d3-b681-fd2e7f38c4ea,,0
136751,jeffykxu,509653ac-24e1-4309-b26c-720e9204f846,,0
136751,jeffykxu,ab969f8f-ace0-421e-b7ea-872a98213ccc,,0
136751,jeffykxu,c937218c-74be-4223-aacf-fdfcfb622fb5,,0
136751,jeffykxu,6741a9cd-ee3b-4976-96ec-60bfc363c1dc,,0
111993,dalilitian,38376d85-34ce-4b12-b86f-316816a7e708,,0
111993,dalilitian,82c525e9-bdab-469f-92ee-bf4601eb206f,,0
111993,dalilitian,6be35b0a-540a-497a-89eb-e4115b98d613,,0
136751,jeffykxu,674966d3-2277-4def-8a8a-4a92c287d1ba,,0
111993,dalilitian,ce598da2-0342-472f-a5ea-f8414bc92f31,,0
111993,dalilitian,faf63634-5033-42a6-8edf-e28935b68cc9,,0
111993,dalilitian,8c8611e7-b0ed-4e54-971b-7281ea053d60,,0
111993,dalilitian,76762aca-d589-440c-ab84-7c9adae5798f,,0
95157,smileswlin,58b311bf-b4ee-40fe-b044-36ce67fcd562,,0
95157,smileswlin,a9dbed56-9bdb-4236-b5c9-6f1d1423bf0a,,0
95157,smileswlin,cecb71ef-179e-4992-9791-1b9f6d6a8f23,,0
95157,smileswlin,3abd79bb-e7d5-4233-896b-9ec625e78c94,,0
95157,smileswlin,c1eac640-d345-4613-89a4-880ce150dade,,0
95157,smileswlin,d8ca015f-682f-49be-9495-63194f0d8ddd,,0
136751,jeffykxu,b3583f10-3655-4ea1-be38-c1061b9236e0,,0
151007,chrisgou,90a80fba-ad4e-4011-9d34-90b5964300d7,,0
151007,chrisgou,0f4ecfbf-c6ec-4a2f-b31a-5d28383bb2c4,,0
134919,metoxie,efa35163-94d2-4167-9ea7-f047600e66c8,,0
136751,jeffykxu,71f6dc8f-9e7e-4f5a-8f89-1898de3a7370,,0
89639,joyyizhang,c07df51c-4d7d-4c16-8ecb-0b43295b9636,,0
89639,joyyizhang,8833bfbf-c0bc-4364-9e67-7e848effdd56,,0
89639,joyyizhang,4ac5fb0b-0722-4eca-b8ad-2839514812ea,,0
89639,joyyizhang,1d9d22b3-bb7d-47fe-abba-06587a43a38f,,0
111993,dalilitian,044d2fa4-2509-46fb-9900-27f858bc614e,,0
111993,dalilitian,21b15f5a-21c2-4dea-a161-787263ec9dce,,0
111993,dalilitian,661d9d5f-0cb0-4a55-b5c9-b486be8c6b35,,0
111993,dalilitian,5cb35430-8f24-4a80-a022-1edf65ad95ef,,0
95157,smileswlin,8b03bb23-8eaf-4838-843a-2a820291286d,,0
95157,smileswlin,56211403-df2c-45e4-aafe-240932d41543,,0
95157,smileswlin,06be53c2-fb25-4bc0-8853-336c68648977,,0
134919,metoxie,4c7fb1cc-63ae-40f8-aa94-7acc99e8ac38,,0
134919,metoxie,47d5e519-ca5d-4442-9389-72d78b233587,,0
134919,metoxie,67f4a108-c239-4e42-abea-cf253d041f11,,0
134919,metoxie,96883b5d-715a-443a-82ce-0db30346585f,,0
134919,metoxie,87cd6dda-fb18-4eeb-ad63-88459c037767,,0
134919,metoxie,82301fcb-220f-4d24-9ec7-e1e46d3206d9,,0
134919,metoxie,49ad6566-c08b-4da5-9dcc-bcd907b88685,,0
134919,metoxie,0a70eae1-4065-4bab-bb52-d5a4fed6e751,,0
134919,metoxie,6f6f97db-df39-4899-b8be-b74a386a4bc2,,0
134919,metoxie,b0bc412c-7075-4b2f-b09a-8cd4e598a00a,,0
134919,metoxie,1ff24f9a-8daa-443e-83b9-8a314b742a7f,,0
134919,metoxie,2073f197-a9b8-4d23-b2d0-6a6784bc2116,,0
95157,smileswlin,1d68a8db-ca6c-460a-b121-b9c06e00b4b9,,0
175454,yuebian,2200387d-1b7e-42f2-80ac-0d905b3e5370,,0
122003,yonlli,b7339636-7b0a-4fa4-8566-f17775450133,,0
104826,yanniewang,6301566d-e842-4688-b57a-553e00060f5e,,0
156824,simonghuang,5d18b170-d80c-4cde-bb53-4d201736251f,,0
97293,oliviawzhu,2c11aacf-a0a7-4980-86a8-930ab91d0111,,0
104826,yanniewang,18bf0c7b-6d33-45ea-89e8-94007261df7b,,0
97293,oliviawzhu,15e67d17-43e8-4320-9fd7-e7c72c0612b7,,0
97293,oliviawzhu,108e4f0f-1704-4a0d-9b57-cc26262a37c5,,0
97293,oliviawzhu,564d16ed-c7d7-4b29-9385-57a723c433f0,,0
97293,oliviawzhu,1b5ad97e-38b4-4cc2-b077-0367216d0d21,,0
97293,oliviawzhu,4f58d85e-72fa-40e0-81e8-35420b237b87,,0
76056,rickiewang,ed41a1df-0e08-4310-bc79-1846281b9768,,0
76056,rickiewang,b73331b8-b1f2-4b3c-822a-94045058c0a7,,0
76056,rickiewang,46912a64-690f-4b50-a99e-f9807cc5ad8b,,0
76056,rickiewang,180f240a-00f6-4988-8a31-69e28c291680,,0
76056,rickiewang,59a5c193-5ca9-45ac-8792-2f5b42a33e35,,0
144740,levihu,e521e928-cfaf-418f-b94b-acf818d8b690,,0
144740,levihu,92ee3c78-9930-407a-8017-70956a1447d7,,0
144740,levihu,43c0844a-1e76-47e4-a004-0bd8a67927ef,,0
76056,rickiewang,c3788846-5efb-4e6f-b5c1-6f2365a4f95b,,0
76056,rickiewang,c71d86d6-3d55-48e0-81dd-d70daf178a76,,0
76056,rickiewang,ada29b20-36ef-45cf-b6cb-1f4a623f50cc,,0
76056,rickiewang,04dd509f-2766-489c-bf93-f1d44da87a64,,0
136751,jeffykxu,4f7a34b1-727c-4340-b743-a28e56917bbd,,0
144740,levihu,ff47bb16-42ad-4d24-b7d5-b25a01516d7d,,0
144740,levihu,f4151d0f-44c5-4cb1-afc1-c5f7a1f54185,,0
144740,levihu,7c861fb2-e12c-4eab-b9dc-ebec580579b7,,0
144740,levihu,21084602-ac36-447f-bd2c-e8225c79ed22,,0
151007,chrisgou,ef9822d6-cc8f-494e-9ef1-c1eaebb8765d,,0
76056,rickiewang,20db9294-2800-41c8-bebf-b5b53942c547,,0
76056,rickiewang,5a09ed6b-7846-45dc-9fad-75c1520e5fb5,,0
104826,yanniewang,e75afe90-fc83-4680-825d-652811c7e04d,,0
104826,yanniewang,88afe5ab-f168-44e4-9945-444246fe6bbf,,0
104826,yanniewang,33e1e0df-c921-47c6-91cb-22b35563a452,,0
104826,yanniewang,79222e68-3d25-4094-8fa7-fcfb6a141a6a,,0
104826,yanniewang,af261adb-a333-42fa-bd29-faf438555dce,,0
76056,rickiewang,73aeb985-98e8-44f7-8c78-aa0ca42eff86,,0
76056,rickiewang,475c2c14-a38b-47ef-92be-e20f588d408c,,0
170896,xiaozuichen,c4d84243-5788-4784-beb8-e9a11996ee32,,0
143966,leonycchen,ea274a37-41c6-4439-bc4a-fb8dd1a9f0dc,,0
143966,leonycchen,fb6e7438-397a-4ae7-a84a-108d2ed93245,,0
143966,leonycchen,0ac1c489-e4ef-4007-8fea-b52551d11d27,,0
143966,leonycchen,e990d53c-7297-4ac8-aaeb-07684655fe38,,0
156824,simonghuang,3a6eb6c0-22f2-466f-b5d0-1d6d6907c7ad,,0
111993,dalilitian,1112d56c-8d5b-4ba0-8985-5411ef2b7df9,,0
95574,jinguohuang,bea03488-85ad-4e09-b0c5-7089d7ad7f9d,,0
95574,jinguohuang,6f5036d4-fa38-4cf6-9d15-878b212d565a,,0
95574,jinguohuang,437f2266-0a1f-46f9-ae43-872a4d6d9909,,0
95574,jinguohuang,21e9eeac-611a-49c2-9ed3-fb5a6f566c03,,0
59168,airbozheng,4e673c7f-1fe3-4d25-a2f7-3330bdbccb26,,0
59168,airbozheng,929c6e5c-2d02-4cef-a43f-7e01a092498a,,0
59168,airbozheng,5217f519-bf75-486e-afa9-b27180817fd8,,0
59168,airbozheng,59bfef75-58e8-4c85-9cd8-5cbaae718ab9,,0
59168,airbozheng,f8176dac-232d-48f3-8732-46e00dab6b8d,,0
143966,leonycchen,108d9dff-bc5d-4872-828d-6e5b4caa1ec9,,0
143966,leonycchen,ca2e8b12-da28-48a1-a476-dc86a26f60df,,0
143966,leonycchen,0275fc4e-c576-41a2-8b02-fdebe2e6e47e,,0
143966,leonycchen,50cab784-681c-4241-8b29-ff4f6d7a61ee,,0
100933,ansonxiong,2d179f44-7a74-4136-9cd5-dc1b85b07df7,,0
100933,ansonxiong,f3c3cabf-5b37-45a8-9635-1c7271baa32f,,0
100933,ansonxiong,0e8055a9-665f-406f-be15-c5d7b4106ded,,0
180140,jackczjchen,4a60bb20-fde3-4ad4-ad62-44e8091dc0f6,,0
180140,jackczjchen,d7b86130-f489-4d92-995f-5637ea74e2c6,,0
180140,jackczjchen,1e02835c-7edd-443a-bab8-afc6d1c92c12,,0
180140,jackczjchen,b2bd9f6b-3572-4a4b-8e02-2ec99858bd14,,0
111993,dalilitian,239d61e4-271c-4302-9697-7496620ae352,,0
111993,dalilitian,b745162c-dbab-49b1-99a7-3732f309273d,,0
111993,dalilitian,146e0c6d-176c-42a0-ba90-2c5c13bc70ed,,0
111993,dalilitian,cfd7946d-7ccc-4a23-bfd0-1c0a780d6387,,0
111993,dalilitian,36732a43-1d71-4b3d-aa49-a9c87ce7717b,,0
111993,dalilitian,2779efb9-ff79-43af-b5bb-d543ecf5e3cc,,0
